"sid","mode","orbit","cloud_flag","quality_flag","time","lon_center","lat_center","sif740_D","sif757_D","sif771_D","sif740","sif740_U","sif757","sif757_U","rad757","sif771","sif771_U","rad771","lon_1","lon_2","lon_3","lon_4","lat_1","lat_2","lat_3","lat_4","sza","saa","vza","vaa","pa","raa","humidity","surface_pressure","temp_skin","temp_2m","vpd","wind","igbp_class","percent_cover","lai_cop","incoming_sw_era5","incoming_direct_era5","incoming_diffuse_era5"
2020061223294832,3,6287,0,0,2020-06-12 23:29:58,-105.954284667969,40.2583618164062,-0.00513553619384766,0.0191583633422852,-0.0173368453979492,-0.00749969482421875,0.225137710571289,0.0279808044433594,0.190984725952148,32.8684158325195,-0.0253200531005859,0.15439510345459,31.6008434295654,-105.975158691406,-105.953125,-105.936279296875,-105.9580078125,40.2597045898438,40.2467041015625,40.255615234375,40.2685546875,57.6788330078125,274.3349609375,17.9390869140625,289.495971679688,-40.5448843478862,15.1610107421875,0.00378322601318359,71321.46875,295.102600097656,291.251403808594,1643.00805664062,0.830739974975586,1,100,1.537,725,642.157,82.843
2020061223294833,3,6287,0,0,2020-06-12 23:29:58,-105.93701171875,40.2678833007812,-0.250012397766113,-0.229758262634277,-0.069061279296875,-0.365011215209961,0.209973335266113,-0.335440635681152,0.179338455200195,32.5643730163574,-0.100827217102051,0.143322944641113,30.7031211853027,-105.956970214844,-105.935363769531,-105.918884277344,-105.940612792969,40.26904296875,40.2561645507812,40.2651977539062,40.2780151367188,57.69140625,274.339538574219,18.0606079101562,288.81201171875,-40.3719201316891,14.4724731445312,0.00375938415527344,70635.640625,295.107940673828,290.395843505859,1540.79089355469,0.867691040039062,1,100,1.254,725,642.157,82.843
2020061223294838,3,6287,0,0,2020-06-12 23:29:58,-105.847045898438,40.3141479492188,0.000329017639160156,0.0885438919067383,-0.0587368011474609,0.000478744506835938,0.270389556884766,0.12903881072998,0.236023902893066,45.5996780395508,-0.0855998992919922,0.181679725646973,42.8648643493652,-105.867858886719,-105.846130371094,-105.83056640625,-105.851440429688,40.315673828125,40.3029174804688,40.3115844726562,40.3241577148438,57.7567138671875,274.365600585938,18.692626953125,285.565063476562,-39.531064405045,11.199462890625,0.00420475006103516,74218.71875,295.152252197266,294.480438232422,2036.34606933594,1.07024955749512,1,100,1.831,720.968,637.343,83.625
2020061223294872,3,6287,0,0,2020-06-12 23:29:58,-105.932800292969,40.2456665039062,0.361474990844727,0.280104637145996,0.134574890136719,0.527657508850098,0.226071357727051,0.408878326416016,0.192131042480469,32.6266212463379,0.196443557739258,0.154840469360352,31.0007209777832,-105.953125,-105.930969238281,-105.9150390625,-105.936218261719,40.2467041015625,40.2338256835938,40.2429809570312,40.255615234375,57.697265625,274.35693359375,17.939208984375,289.505310058594,-40.5617378077305,15.1483764648438,0.00383090972900391,71980.5078125,295.148620605469,292.064239501953,1741.97875976562,0.867923736572266,1,100,1.279,725,642.157,82.843
2020061223294873,3,6287,0,0,2020-06-12 23:29:58,-105.915466308594,40.2551879882812,0.224555969238281,0.0984153747558594,0.133995056152344,0.327679634094238,0.209295272827148,0.143610954284668,0.179405212402344,30.3026351928711,0.195529937744141,0.142499923706055,29.2614459991455,-105.935302734375,-105.9140625,-105.896606445312,-105.918823242188,40.256103515625,40.2434692382812,40.2522583007812,40.26513671875,57.7097778320312,274.361511230469,18.060791015625,288.821166992188,-40.3886917375782,14.4596557617188,0.00378704071044922,71012.2734375,295.153839111328,290.867706298828,1594.86279296875,0.906230926513672,1,100,1.197,725,642.157,82.843
2020061223294874,3,6287,0,0,2020-06-12 23:29:58,-105.896667480469,40.26416015625,0.281475067138672,0.10914134979248,0.177438735961914,0.410580635070801,0.209552764892578,0.159202575683594,0.179713249206543,32.3450355529785,0.258825302124023,0.142624855041504,31.3175277709961,-105.918029785156,-105.895812988281,-105.878662109375,-105.90087890625,40.2655639648438,40.252685546875,40.261474609375,40.2744140625,57.7235107421875,274.367431640625,18.1839599609375,288.15478515625,-40.2189035297857,13.787353515625,0.00394725799560547,72953.734375,295.162536621094,293.163696289062,1877.04370117188,0.948293685913086,1,100,1.587,725,642.157,82.843
2020061223294875,3,6287,0,0,2020-06-12 23:29:58,-105.879089355469,40.2733154296875,0.0982122421264648,-0.0992584228515625,0.153471946716309,0.143208503723145,0.23518180847168,-0.144735336303711,0.20182991027832,42.8321571350098,0.223787307739258,0.159992218017578,41.0738716125488,-105.900329589844,-105.878112792969,-105.861022949219,-105.883056640625,40.274658203125,40.26171875,40.2706298828125,40.2835083007812,57.7362670898438,274.372436523438,18.30712890625,287.505004882812,-40.0516998715373,13.132568359375,0.00405693054199219,73559.5390625,295.170227050781,293.856048583984,1962.56616210938,0.988445281982422,1,100,1.445,724.022,640.99,83.032
2020061223294876,3,6287,0,0,2020-06-12 23:29:58,-105.861083984375,40.2825927734375,0.322547912597656,0.355007171630859,0.0500373840332031,0.470156669616699,0.259627342224121,0.517471313476562,0.224546432495117,46.2499465942383,0.07293701171875,0.175641059875488,46.0297622680664,-105.882263183594,-105.860290527344,-105.843505859375,-105.864990234375,40.283935546875,40.27099609375,40.2799682617188,40.2927856445312,57.7493286132812,274.377624511719,18.4338989257812,286.854370117188,-39.8831267932441,12.4767456054688,0.00417804718017578,74202.3203125,295.178985595703,294.543579101562,2049.44116210938,1.03009605407715,1,100,1.4,721.274,637.708,83.566
2020061223294877,3,6287,0,0,2020-06-12 23:29:58,-105.843383789062,40.2919921875,0.054997444152832,0.217338562011719,-0.0960063934326172,0.0801372528076172,0.246600151062012,0.316688537597656,0.217601776123047,39.9174041748047,-0.139891624450684,0.164329528808594,38.9886627197266,-105.863952636719,-105.842468261719,-105.827270507812,-105.847595214844,40.29345703125,40.2806396484375,40.289306640625,40.3018798828125,57.7621459960938,274.382568359375,18.56201171875,286.212341308594,-39.7157217367851,11.8297729492188,0.00419139862060547,74203.9921875,295.188018798828,294.515502929688,2043.4384765625,1.07148551940918,1,100,1.419,720.968,637.343,83.625
2020061223294878,3,6287,0,0,2020-06-12 23:29:58,-105.827026367188,40.3017578125,0.22999095916748,0.200724601745605,0.0706195831298828,0.335014343261719,0.239736557006836,0.292384147644043,0.20905876159668,34.741081237793,0.10286808013916,0.16120433807373,32.9453659057617,-105.846069335938,-105.825805664062,-105.8095703125,-105.83056640625,40.3029174804688,40.2903442382812,40.2987670898438,40.3115844726562,57.77392578125,274.386474609375,18.6917114257812,285.573852539062,-39.5480795070332,11.1873779296875,0.00395298004150391,72337.1953125,295.195526123047,292.292205810547,1756.9970703125,1.11040496826172,1,100,1.31,720.968,637.343,83.625
2020061223294901,3,6287,0,0,2020-06-12 23:29:58,-105.928039550781,40.2233276367188,0.224353790283203,0.16580867767334,0.0888862609863281,0.32744026184082,0.271303176879883,0.24199390411377,0.235301971435547,44.691349029541,0.129728317260742,0.18316650390625,43.4811897277832,-105.948791503906,-105.926879882812,-105.910278320312,-105.931945800781,40.2245483398438,40.2114868164062,40.220458984375,40.2333984375,57.7035522460938,274.374633789062,17.8211669921875,290.207275390625,-40.7514956453664,15.8326416015625,0.00408935546875,74069.2890625,295.189666748047,294.577667236328,2066.09057617188,0.869815826416016,1,100,1.599,725,642.157,82.843
2020061223294902,3,6287,0,0,2020-06-12 23:29:58,-105.910766601562,40.232666015625,0.100831985473633,0.0530166625976562,0.0542840957641602,0.147110939025879,0.262825965881348,0.0773496627807617,0.222149848937988,43.5195770263672,0.0791988372802734,0.180682182312012,43.0745658874512,-105.930908203125,-105.909301757812,-105.893005371094,-105.9150390625,40.2338256835938,40.2208251953125,40.2299194335938,40.2429809570312,57.716064453125,274.37939453125,17.9397583007812,289.523071289062,-40.5793839080583,15.1436767578125,0.00400638580322266,73475.0703125,295.194396972656,293.880462646484,1972.76452636719,0.908552169799805,1,100,1.339,725,642.157,82.843
2020061223294904,3,6287,0,0,2020-06-12 23:29:58,-105.874877929688,40.251220703125,0.0760660171508789,0.0494470596313477,0.0346498489379883,0.110898971557617,0.234647750854492,0.0720901489257812,0.201974868774414,40.4970741271973,0.0505161285400391,0.159289360046387,40.1205787658691,-105.895751953125,-105.873840332031,-105.857177734375,-105.878601074219,40.2526245117188,40.2396240234375,40.2485961914062,40.261474609375,57.7421264648438,274.389709472656,18.1842651367188,288.173950195312,-40.236802417126,13.7842407226562,0.00419712066650391,74482.8203125,295.207885742188,294.939971923828,2107.86547851562,0.990882873535156,1,100,1.477,723.228,640.042,83.1859999999999
2020061223294906,3,6287,0,0,2020-06-12 23:29:59,-105.839660644531,40.2697143554688,0.0850095748901367,-0.0977458953857422,0.140727996826172,0.123849868774414,0.247125625610352,-0.14240550994873,0.212008476257324,42.799144744873,0.205026626586914,0.168157577514648,41.6889038085938,-105.860290527344,-105.838928222656,-105.822387695312,-105.843444824219,40.27099609375,40.2581176757812,40.2672119140625,40.2799682617188,57.7676391601562,274.399658203125,18.433837890625,286.873901367188,-39.9011662599482,12.4742431640625,0.004241943359375,74599.640625,295.223602294922,295.008666992188,2112.62915039062,1.07355880737305,1,100,1.371,720.968,637.343,83.625
2020061223294907,3,6287,0,0,2020-06-12 23:29:59,-105.822875976562,40.279296875,0.140658378601074,0.0120697021484375,0.116982460021973,0.204855918884277,0.233687400817871,0.0175790786743164,0.204014778137207,36.3376007080078,0.170374870300293,0.157002449035645,34.4903907775879,-105.842468261719,-105.821411132812,-105.806091308594,-105.827209472656,40.2806396484375,40.267822265625,40.2764892578125,40.289306640625,57.77978515625,274.403930664062,18.561279296875,286.231201171875,-39.7337575379089,11.8272705078125,0.00405597686767578,73377.015625,295.231140136719,293.593658447266,1924.62268066406,1.11364841461182,1,100,1.277,720.968,637.343,83.625
2020061223294908,3,6287,0,0,2020-06-12 23:29:59,-105.805786132812,40.2888793945312,0.329888343811035,0.182004928588867,0.171897888183594,0.480287551879883,0.243206024169922,0.264983177185059,0.211391448974609,35.1470680236816,0.250267028808594,0.163934707641602,33.6279258728027,-105.825744628906,-105.804992675781,-105.789367675781,-105.8095703125,40.290283203125,40.277587890625,40.2861938476562,40.2987670898438,57.7921142578125,274.408386230469,18.6914672851562,285.593139648438,-39.5662002366328,11.1847534179688,0.00389385223388672,71363.8203125,295.239807128906,291.144989013672,1616.26684570312,1.15465259552002,1,100,1.232,720.968,637.343,83.625
2020061223294936,3,6287,0,0,2020-06-12 23:29:59,-105.818359375,40.2568969726562,0.477924346923828,0.316230773925781,0.214001655578613,0.695935249328613,0.205846786499023,0.460483551025391,0.176590919494629,28.5410404205322,0.311619758605957,0.140071868896484,28.11203956604,-105.8388671875,-105.8173828125,-105.800659179688,-105.822326660156,40.2581176757812,40.245361328125,40.25439453125,40.2671508789062,57.7859497070312,274.421508789062,18.433837890625,286.88818359375,-39.9186914049814,12.4666748046875,0.00428867340087891,74884.8828125,295.266693115234,295.346466064453,2159.7099609375,1.11877536773682,1,100,1.087,720.968,637.343,83.625
2020061223294937,3,6287,0,0,2020-06-12 23:29:59,-105.801818847656,40.2665405273438,0.0877561569213867,0.0929079055786133,0.0160665512084961,0.127744674682617,0.249637603759766,0.135244369506836,0.218925476074219,40.2497291564941,0.0233879089355469,0.167147636413574,39.794490814209,-105.821350097656,-105.799621582031,-105.783569335938,-105.806091308594,40.267822265625,40.2550659179688,40.2635498046875,40.2764892578125,57.7978515625,274.425598144531,18.56103515625,286.245361328125,-39.7513166943485,11.8197631835938,0.00407791137695312,73476.7734375,295.273803710938,293.732391357422,1942.15893554688,1.158766746521,1,100,1.262,720.968,637.343,83.625
2020061223294938,3,6287,0,0,2020-06-12 23:29:59,-105.784912109375,40.2761840820312,0.36154842376709,0.32646656036377,0.103732109069824,0.526120185852051,0.253483772277832,0.475069999694824,0.221380233764648,37.8489837646484,0.150948524475098,0.170254707336426,36.8395004272461,-105.804992675781,-105.782104492188,-105.7666015625,-105.789306640625,40.277587890625,40.2645874023438,40.273193359375,40.2861328125,57.81005859375,274.429931640625,18.691162109375,285.606689453125,-39.5836939527251,11.1767578125,0.00393104553222656,71848.59375,295.282165527344,291.743347167969,1687.830078125,1.19984722137451,1,100,1.296,720.968,637.343,83.625
2020061223294977,3,6287,0,0,2020-06-12 23:29:59,-105.780883789062,40.25390625,0.0344362258911133,0.0745382308959961,-0.0190820693969727,0.0501031875610352,0.243208885192871,0.10844898223877,0.213526725769043,39.5101280212402,-0.0277633666992188,0.162703514099121,37.8634948730469,-105.799560546875,-105.779479980469,-105.764526367188,-105.783569335938,40.2550048828125,40.242431640625,40.2511596679688,40.2635498046875,57.8157958984375,274.447143554688,18.5608520507812,286.255798339844,-39.7683859874751,11.8086547851562,0.00395107269287109,72263.4453125,295.315002441406,292.293548583984,1757.8818359375,1.2053108215332,1,100,1.355,720.968,637.343,83.625
2020061223295004,3,6287,0,0,2020-06-12 23:29:59,-105.811645507812,40.2130126953125,0.105070114135742,-0.00215053558349609,0.0948286056518555,0.1529541015625,0.225358009338379,-0.00312995910644531,0.193467140197754,38.9815864562988,0.138046264648438,0.153270721435547,36.9046173095703,-105.8310546875,-105.810424804688,-105.794982910156,-105.815246582031,40.2140502929688,40.2014770507812,40.2107543945312,40.2232055664062,57.79638671875,274.454711914062,18.1837158203125,288.216674804688,-40.2890585369971,13.761962890625,0.00400257110595703,73199.4609375,295.332702636719,293.533966064453,1923.19812011719,1.12627124786377,1,100,1.268,720.968,637.343,83.625
2020061223295005,3,6287,0,0,2020-06-12 23:30:00,-105.794860839844,40.2223510742188,0.170595169067383,0.0588741302490234,0.112390518188477,0.248257637023926,0.208740234375,0.0856771469116211,0.180381774902344,32.6546478271484,0.163556098937988,0.141303062438965,31.8881587982178,-105.814697265625,-105.794555664062,-105.777160644531,-105.797119140625,40.2234497070312,40.2109985351562,40.2197875976562,40.232177734375,57.8085327148438,274.459167480469,18.3062133789062,287.566528320312,-40.1220340452649,13.1073608398438,0.00389289855957031,71753.828125,295.338989257812,291.760681152344,1695.1455078125,1.16754245758057,1,100,1.357,720.968,637.343,83.625
2020061223295006,3,6287,0,0,2020-06-12 23:30:00,-105.77587890625,40.2313842773438,0.132628440856934,0.0951442718505859,0.0544624328613281,0.192933082580566,0.219369888305664,0.138405799865723,0.18880558013916,34.1677017211914,0.0792255401611328,0.148928642272949,32.7391319274902,-105.796325683594,-105.776550292969,-105.7587890625,-105.7802734375,40.2326049804688,40.22021484375,40.22900390625,40.2417602539062,57.8223266601562,274.465087890625,18.4337768554688,286.915771484375,-39.9534828266787,12.45068359375,0.00414562225341797,73917.0625,295.348815917969,294.30224609375,2017.70532226562,1.21402454376221,1,100,1.391,720.968,637.343,83.625
2020061223295007,3,6287,0,0,2020-06-12 23:30:00,-105.760009765625,40.2411499023438,-0.26683521270752,-0.246645927429199,-0.0727558135986328,-0.388040542602539,0.246673583984375,-0.358680725097656,0.215442657470703,41.3320579528809,-0.105804443359375,0.165675163269043,39.5300254821777,-105.779418945312,-105.757934570312,-105.743713378906,-105.764465332031,40.242431640625,40.2296752929688,40.238525390625,40.2511596679688,57.833740234375,274.468688964844,18.5604858398438,286.271850585938,-39.7861163903635,11.8031616210938,0.00385475158691406,70571.9375,295.35498046875,290.286468505859,1516.85327148438,1.25327968597412,1,100,1.329,720.968,637.343,83.625
2020061223295032,3,6287,0,0,2020-06-12 23:30:00,-105.825073242188,40.1814575195312,0.352611541748047,0.176170349121094,0.195985794067383,0.513407707214355,0.237603187561035,0.256505966186523,0.203990936279297,33.4459533691406,0.285358428955078,0.161592483520508,33.676830291748,-105.845336914062,-105.82373046875,-105.807861328125,-105.828369140625,40.1825561523438,40.169677734375,40.1788330078125,40.19140625,57.7894897460938,274.467102050781,17.9401245117188,289.577880859375,-40.648467022291,15.1107788085938,0.00424575805664062,74918.1796875,295.360748291016,295.561126708984,2199.85229492188,1.0897159576416,1,100,1.055,720.968,637.343,83.625
2020061223295033,3,6287,0,0,2020-06-12 23:30:00,-105.807434082031,40.1908569335938,-0.0107755661010742,0.0798501968383789,-0.0628118515014648,-0.0156841278076172,0.237636566162109,0.116222381591797,0.20448112487793,39.5641632080078,-0.0914230346679688,0.161355972290039,38.9095344543457,-105.827270507812,-105.806884765625,-105.790161132812,-105.811157226562,40.19189453125,40.1793823242188,40.1882934570312,40.2009887695312,57.80224609375,274.471923828125,18.0619506835938,288.89453125,-40.4756682351348,14.422607421875,0.00415515899658203,74210.4453125,295.366302490234,294.739501953125,2082.8134765625,1.1333065032959,1,100,1.181,720.968,637.343,83.625
2020061223295034,3,6287,0,0,2020-06-12 23:30:00,-105.791015625,40.2005004882812,-0.291658401489258,-0.0248088836669922,-0.24271297454834,-0.424370765686035,0.224320411682129,-0.0360984802246094,0.194049835205078,37.695972442627,-0.353153228759766,0.1517333984375,37.8175468444824,-105.810424804688,-105.789428710938,-105.77392578125,-105.794921875,40.201416015625,40.188720703125,40.197998046875,40.210693359375,57.8140869140625,274.475952148438,18.1831665039062,288.226928710938,-40.3060971764783,13.7509765625,0.00388908386230469,71824,295.371063232422,291.893981933594,1713.1015625,1.17404174804688,1,100,1.146,720.968,637.343,83.625
2020061223295035,3,6287,0,0,2020-06-12 23:30:00,-105.773803710938,40.2096557617188,0.131458282470703,0.0293140411376953,0.0973091125488281,0.191208839416504,0.230055809020996,0.042637825012207,0.198820114135742,40.2138404846191,0.141538619995117,0.155722618103027,39.1607093811035,-105.794555664062,-105.773559570312,-105.75732421875,-105.777160644531,40.2109985351562,40.1982421875,40.2073364257812,40.2197875976562,57.8265380859375,274.480712890625,18.3060302734375,287.577270507812,-40.1390939702476,13.0965576171875,0.00381278991699219,70239.6875,295.377899169922,289.969146728516,1484.63977050781,1.21673774719238,1,100,1.334,720.968,637.343,83.625
2020061223295036,3,6287,0,0,2020-06-12 23:30:00,-105.756103515625,40.218994140625,0.218527793884277,0.105310440063477,0.124040603637695,0.317740440368652,0.226822853088379,0.153121948242188,0.195347785949707,35.1677627563477,0.180354118347168,0.15391731262207,34.6415557861328,-105.776489257812,-105.756591796875,-105.73876953125,-105.7587890625,40.22021484375,40.207763671875,40.2164306640625,40.2289428710938,57.8394165039062,274.485778808594,18.4326171875,286.926818847656,-39.9707220055255,12.4410400390625,0.00388717651367188,71292.3359375,295.385986328125,291.190856933594,1623.36096191406,1.26082134246826,1,100,1.263,720.968,637.343,83.625
2020061223295202,3,6287,0,0,2020-06-12 23:30:01,-105.720336914062,40.1178588867188,-0.0710268020629883,0.225986480712891,-0.21379280090332,-0.103157997131348,0.233793258666992,0.328218460083008,0.200676918029785,34.1334228515625,-0.310508728027344,0.159025192260742,34.5284767150879,-105.740600585938,-105.7177734375,-105.702331542969,-105.725280761719,40.1190185546875,40.1057739257812,40.1150512695312,40.1282348632812,57.8795776367188,274.57470703125,17.93896484375,289.650756835938,-40.7353455919222,15.0760498046875,0.00387287139892578,71436.6015625,295.537658691406,291.554901123047,1671.92456054688,1.35567188262939,1,100,1.606,722.998,639.433,83.5650000000001
2020061223295203,3,6287,0,0,2020-06-12 23:30:01,-105.703063964844,40.1273193359375,0.126343727111816,0.250514030456543,-0.0547037124633789,0.18343448638916,0.205695152282715,0.363715171813965,0.177800178527832,28.5035572052002,-0.0794239044189453,0.139212608337402,28.8056240081787,-105.724243164062,-105.701293945312,-105.684936523438,-105.706237792969,40.1287231445312,40.1156005859375,40.1245727539062,40.1373291015625,57.89208984375,274.579345703125,18.0604858398438,288.966430664062,-40.5626922148734,14.3870849609375,0.00381946563720703,70170.5546875,295.542510986328,290.012145996094,1489.61901855469,1.40036773681641,1,100,1.452,721.75,638.148,83.602
2020061223295208,3,6287,0,0,2020-06-12 23:30:02,-105.614929199219,40.173828125,0.118954658508301,0.169031143188477,-0.00695037841796875,0.172399520874023,0.272533416748047,0.244976043701172,0.237686157226562,45.8749046325684,-0.0100727081298828,0.183239936828613,43.1813163757324,-105.636901855469,-105.615173339844,-105.598510742188,-105.619934082031,40.1756591796875,40.1627807617188,40.171142578125,40.1838989257812,57.9559326171875,274.604125976562,18.6912231445312,285.717041015625,-39.7235714442329,11.1129150390625,0.00388336181640625,69709.765625,295.678466796875,289.268127441406,1396.46508789062,1.650221824646,1,100,1.316,711.27,626.059,85.211
2020061223295277,3,6287,0,0,2020-06-12 23:30:02,-105.589599609375,40.1385498046875,-0.21248722076416,-0.114504814147949,-0.112541198730469,-0.307748794555664,0.221471786499023,-0.165839195251465,0.194070816040039,32.851318359375,-0.162995338439941,0.148377418518066,31.7685661315918,-105.610717773438,-105.5888671875,-105.572265625,-105.595275878906,40.1402587890625,40.1273193359375,40.1356811523438,40.1488647460938,57.9801025390625,274.64306640625,18.5609741210938,286.384460449219,-39.9259522828251,11.7413940429688,0.00398731231689453,71297.296875,295.979736328125,291.123809814453,1603.2021484375,1.78731060028076,1,100,1.875,709.219,623.672,85.547
2020061223295306,3,6287,0,0,2020-06-12 23:30:03,-105.587158203125,40.11669921875,-0.0800704956054688,0.0716762542724609,-0.118958473205566,-0.11595344543457,0.258039474487305,0.103797912597656,0.216327667236328,49.5196533203125,-0.172267913818359,0.178356170654297,48.1689186096191,-105.607421875,-105.587036132812,-105.568969726562,-105.590026855469,40.117919921875,40.105224609375,40.1138305664062,40.126708984375,57.9847412109375,274.658935546875,18.4319458007812,287.038208007812,-40.110350290159,12.3792724609375,0.00389766693115234,69592.40625,296.024261474609,289.125671386719,1379.09973144531,1.80507755279541,1,100,1.288,710.438,624.984,85.454
2020061223295374,3,6287,0,0,2020-06-12 23:30:03,-105.579406738281,40.0725708007812,0.190388679504395,0.0150032043457031,0.159232139587402,0.275666236877441,0.258550643920898,0.021723747253418,0.222085952758789,49.8449172973633,0.230554580688477,0.175777435302734,48.1581420898438,-105.600219726562,-105.579406738281,-105.562072753906,-105.5830078125,40.0738525390625,40.0612182617188,40.0699462890625,40.0826416015625,57.9961547851562,274.692687988281,18.1827392578125,288.366577148438,-40.4799265459079,13.6738891601562,0.00389575958251953,69687.0625,296.144226074219,289.289276123047,1397.75732421875,1.85705375671387,1,100,1.695,710.438,624.984,85.454
2020061223295402,3,6287,0,0,2020-06-12 23:30:03,-105.593994140625,40.0411987304688,-0.0575428009033203,0.100945472717285,-0.118446350097656,-0.0833349227905273,0.229408264160156,0.146190643310547,0.195734977722168,34.2306098937988,-0.171535491943359,0.15670108795166,33.1090545654297,-105.61572265625,-105.592590332031,-105.576171875,-105.598205566406,40.0428466796875,40.0294189453125,40.0383911132812,40.051513671875,57.9884643554688,274.7041015625,17.938232421875,289.732788085938,-40.8391879405917,15.0286865234375,0.00382804870605469,68961.1953125,296.016265869141,288.532653808594,1323.0859375,1.79644203186035,1,100,1.322,710.438,624.984,85.454
2020061223295405,3,6287,0,0,2020-06-12 23:30:04,-105.540893554688,40.0687866210938,0.190280914306641,0.00289154052734375,0.167210578918457,0.275272369384766,0.218837738037109,0.00418281555175781,0.187202453613281,35.5927391052246,0.241897583007812,0.149209022521973,35.386833190918,-105.5615234375,-105.539978027344,-105.522277832031,-105.544189453125,40.0701293945312,40.05712890625,40.0658569335938,40.0789184570312,58.0269775390625,274.71923828125,18.3056640625,287.733337402344,-40.3309952516543,13.0140991210938,0.00398731231689453,70419.6015625,296.555389404297,290.022979736328,1470.46765136719,2.04942893981934,1,100,1.805,710.438,624.984,85.454
2020061223295431,3,6287,0,0,2020-06-12 23:30:04,-105.590393066406,40.0191040039062,0.0937099456787109,-0.0586748123168945,0.122413635253906,0.13569164276123,0.2503662109375,-0.0849609375,0.216008186340332,38.8739471435547,0.177254676818848,0.169675827026367,37.0453872680664,-105.611511230469,-105.58935546875,-105.572509765625,-105.593505859375,40.0205078125,40.00732421875,40.0161743164062,40.0289916992188,57.9940795898438,274.720825195312,17.8193359375,290.435363769531,-41.0286740581114,15.7145385742188,0.00385379791259766,69636.4375,296.073577880859,289.36865234375,1412.01416015625,1.82345199584961,1,100,1.59,710.438,624.984,85.454
2020061223295432,3,6287,0,0,2020-06-12 23:30:04,-105.572204589844,40.0281372070312,0.274442672729492,0.044245719909668,0.214451789855957,0.397245407104492,0.237418174743652,0.0640439987182617,0.200215339660645,35.2583656311035,0.31041145324707,0.16346549987793,34.350830078125,-105.592529296875,-105.571472167969,-105.554626464844,-105.576110839844,40.0294189453125,40.0165405273438,40.025390625,40.038330078125,58.0072631835938,274.726196289062,17.9386596679688,289.7509765625,-40.857039315567,15.0247802734375,0.00393772125244141,70719.46875,296.257537841797,290.573150634766,1542.28393554688,1.90828037261963,1,100,1.896,710.438,624.984,85.454
2020061223295433,3,6287,0,0,2020-06-12 23:30:04,-105.554443359375,40.0374755859375,0.154009819030762,0.109975814819336,0.0635805130004883,0.222843170166016,0.218876838684082,0.159128189086914,0.177176475524902,34.8849945068359,0.0919971466064453,0.154598236083984,35.016658782959,-105.575073242188,-105.553588867188,-105.536254882812,-105.558837890625,40.038818359375,40.02587890625,40.03466796875,40.0478515625,58.0201416015625,274.731201171875,18.0606079101562,289.067321777344,-40.6846300149007,14.3361206054688,0.00396347045898438,70607.1875,296.437713623047,290.354614257812,1512.77783203125,1.99209308624268,1,100,2.139,710.438,624.984,85.454
2020061223295434,3,6287,0,0,2020-06-12 23:30:04,-105.536560058594,40.046630859375,0.0663719177246094,0.000326156616210938,0.0587797164916992,0.0960016250610352,0.224451065063477,0.000471115112304688,0.192840576171875,37.8141822814941,0.0850200653076172,0.152568817138672,36.6540298461914,-105.557983398438,-105.535461425781,-105.518127441406,-105.54052734375,40.0482177734375,40.0350341796875,40.0438232421875,40.0569458007812,58.0330810546875,274.736389160156,18.1830444335938,288.400268554688,-40.5153596627174,13.6638793945312,0.00404548645019531,71617.7421875,296.619232177734,291.458374023438,1638.29174804688,2.07720565795898,1,100,1.877,710.438,624.984,85.454
2020061223295471,3,6287,0,0,2020-06-12 23:30:04,-105.568542480469,40.006103515625,0.168112754821777,0.294770240783691,-0.0470800399780273,0.243298530578613,0.253291130065918,0.426602363586426,0.221070289611816,39.1715126037598,-0.0681362152099609,0.170207023620605,38.1311874389648,-105.589294433594,-105.5673828125,-105.550354003906,-105.572448730469,40.00732421875,39.994384765625,40.003173828125,40.0161743164062,58.0128784179688,274.742919921875,17.8198852539062,290.44775390625,-41.0457692582423,15.704833984375,0.00396633148193359,71335.3984375,296.314971923828,291.325469970703,1631.63940429688,1.93509864807129,1,100,2.374,710.438,624.984,85.454
2020061223295472,3,6287,0,0,2020-06-12 23:30:04,-105.550903320312,40.0153198242188,0.170002937316895,-0.0422124862670898,0.179255485534668,0.245945930480957,0.238743782043457,-0.0610694885253906,0.20118522644043,35.8938827514648,0.259331703186035,0.164459228515625,34.9011726379395,-105.571411132812,-105.549255371094,-105.53271484375,-105.554565429688,40.0165405273438,40.0035400390625,40.012451171875,40.025390625,58.025634765625,274.747924804688,17.9387817382812,289.7626953125,-40.8741229413828,15.0147705078125,0.00401687622070312,71700.921875,296.493377685547,291.668060302734,1668.90478515625,2.01732730865479,1,100,2.275,710.438,624.984,85.454
2020061223295473,3,6287,0,0,2020-06-12 23:30:04,-105.532287597656,40.0244140625,0.160274505615234,0.186284065246582,0.0182762145996094,0.231783866882324,0.230762481689453,0.26939868927002,0.198943138122559,36.6646385192871,0.0264310836791992,0.156476020812988,36.2685966491699,-105.553527832031,-105.531616210938,-105.514404296875,-105.536254882812,40.02587890625,40.012939453125,40.021728515625,40.0346069335938,58.0391845703125,274.753540039062,18.0614624023438,289.079223632812,-40.70168958001,14.32568359375,0.00410079956054688,72650.2734375,296.682189941406,292.690979003906,1793.49487304688,2.10505294799805,1,100,2.443,710.438,624.984,85.454
